label	object	z	y	x
external	wall	79.0	63.37591552734375	442.3022155761719
external	wall	79.0	62.01188278198242	441.7802734375
external	wall	79.0	60.797855377197266	441.0296630859375
external	wall	79.0	59.758243560791016	440.0924987792969
external	wall	79.0	58.90937423706055	439.00445556640625
external	wall	79.0	58.26613235473633	437.79522705078125
external	wall	79.0	57.846107482910156	436.4931945800781
external	lumen	80.0	59.556427001953125	434.3049621582031
external	lumen	80.0	59.621429443359375	433.3735656738281
external	lumen	80.0	59.86829376220703	432.4659729003906
external	lumen	80.0	60.30088424682617	431.62335205078125
external	lumen	80.0	60.90888595581055	430.8914489746094
external	lumen	80.0	61.66543960571289	430.3129577636719
external	lumen	80.0	62.529502868652344	429.9195556640625
external	lumen	80.0	63.45228576660156	429.7265319824219
external	lumen	80.0	64.38561248779297	429.7315979003906
external	lumen	80.0	65.28933715820312	429.9187927246094
external	lumen	80.0	66.13529205322266	430.2651672363281
external	lumen	80.0	66.9064712524414	430.7486572265625
external	lumen	80.0	67.59207153320312	431.35321044921875
external	lumen	80.0	68.1804428100586	432.0699157714844
external	lumen	80.0	68.65296173095703	432.893310546875
external	lumen	80.0	68.98157501220703	433.81402587890625
external	lumen	80.0	69.13143157958984	434.8111572265625
external	lumen	80.0	69.06828308105469	435.846923828125
external	lumen	80.0	68.7684326171875	436.8663635253906
external	lumen	80.0	68.22802734375	437.80267333984375
external	lumen	80.0	67.46852111816406	438.5873718261719
external	lumen	80.0	66.53626251220703	439.1622009277344
external	lumen	80.0	65.4959945678711	439.4892883300781
external	lumen	80.0	64.42002868652344	439.55694580078125
external	lumen	80.0	63.37635040283203	439.37908935546875
external	lumen	80.0	62.41889953613281	438.989013671875
external	lumen	80.0	61.582820892333984	438.4295349121094
external	lumen	80.0	60.885398864746094	437.7431945800781
external	lumen	80.0	60.331748962402344	436.9651184082031
external	lumen	80.0	59.92262268066406	436.12066650390625
external	lumen	80.0	59.661216735839844	435.2281799316406
external	wall	80.0	57.345191955566406	434.4452209472656
external	wall	80.0	57.395118713378906	433.04412841796875
external	wall	80.0	57.78901672363281	431.6885070800781
external	wall	80.0	58.51288986206055	430.4778747558594
external	wall	80.0	59.51118469238281	429.49896240234375
external	wall	80.0	60.698272705078125	428.80645751953125
external	wall	80.0	61.97889709472656	428.4130859375
external	wall	80.0	63.27049255371094	428.2931823730469
external	wall	80.0	64.5196533203125	428.3975524902344
external	wall	80.0	65.70693969726562	428.67510986328125
external	wall	80.0	66.83854675292969	429.09259033203125
external	wall	80.0	67.92806243896484	429.64569091796875
external	wall	80.0	68.97525024414062	430.35693359375
external	wall	80.0	69.9499740600586	431.26092529296875
external	wall	80.0	70.78778839111328	432.3823547363281
external	wall	80.0	71.39944458007812	433.71441650390625
external	wall	80.0	71.69194030761719	435.20574951171875
external	wall	80.0	71.59422302246094	436.7611083984375
external	wall	80.0	71.0792007446289	438.25628662109375
external	wall	80.0	70.17447662353516	439.5630187988281
external	wall	80.0	68.95835876464844	440.5757751464844
external	wall	80.0	67.542236328125	441.232421875
external	wall	80.0	66.04527282714844	441.5220642089844
external	wall	80.0	64.56963348388672	441.4783935546875
external	wall	80.0	63.184043884277344	441.1615905761719
external	wall	80.0	61.920379638671875	440.6353454589844
external	wall	80.0	60.78326416015625	439.9476318359375
external	wall	80.0	59.76802444458008	439.12127685546875
external	wall	80.0	58.879581451416016	438.1573486328125
external	wall	80.0	58.144718170166016	437.04931640625
external	wall	80.0	57.612911224365234	435.80157470703125
external	lumen	81.0	59.83324432373047	433.7598571777344
external	lumen	81.0	59.79413604736328	432.7127685546875
external	lumen	81.0	59.988037109375	431.6565246582031
external	lumen	81.0	60.44708251953125	430.66790771484375
external	lumen	81.0	61.162803649902344	429.8394775390625
external	lumen	81.0	62.08082962036133	429.2539367675781
external	lumen	81.0	63.11157989501953	428.9596252441406
external	lumen	81.0	64.15351104736328	428.956298828125
external	lumen	81.0	65.12081146240234	429.1965637207031
external	lumen	81.0	65.96562957763672	429.6031494140625
external	lumen	81.0	66.68666076660156	430.09588623046875
external	lumen	81.0	67.32075500488281	430.6188049316406
external	lumen	81.0	67.9204330444336	431.15777587890625
external	lumen	81.0	68.52518463134766	431.7418212890625
external	lumen	81.0	69.13705444335938	432.4271545410156
external	lumen	81.0	69.70967102050781	433.2696838378906
external	lumen	81.0	70.15522003173828	434.29534912109375
external	lumen	81.0	70.3676986694336	435.47869873046875
external	lumen	81.0	70.25508117675781	436.7380676269531
external	lumen	81.0	69.76953887939453	437.9493408203125
external	lumen	81.0	68.92566680908203	438.97430419921875
external	lumen	81.0	67.80056762695312	439.6947021484375
external	lumen	81.0	66.5156021118164	440.0406799316406
external	lumen	81.0	65.20609283447266	440.0047912597656
external	lumen	81.0	63.988948822021484	439.63763427734375
external	lumen	81.0	62.93868637084961	439.02691650390625
external	lumen	81.0	62.0792236328125	438.2683410644531
external	lumen	81.0	61.3929328918457	437.4381103515625
external	lumen	81.0	60.8425407409668	436.5765380859375
external	lumen	81.0	60.396976470947266	435.6877136230469
external	lumen	81.0	60.05130386352539	434.7541198730469
external	wall	81.0	58.172733306884766	433.8213806152344
external	wall	81.0	58.18461990356445	432.4361267089844
external	wall	81.0	58.50926208496094	431.0680236816406
external	wall	81.0	59.16503143310547	429.8121032714844
external	wall	81.0	60.125118255615234	428.7715759277344
external	wall	81.0	61.31659698486328	428.03173828125
external	wall	81.0	62.63493728637695	427.63720703125
external	wall	81.0	63.96934509277344	427.5811767578125
external	wall	81.0	65.2301254272461	427.8109436035156
external	wall	81.0	66.36840057373047	428.2478332519531
external	wall	81.0	67.38107299804688	428.81494140625
external	wall	81.0	68.29906463623047	429.4628601074219
external	wall	81.0	69.16302490234375	430.18341064453125
external	wall	81.0	69.99531555175781	431.0072937011719
external	wall	81.0	70.77851104736328	431.98492431640625
external	wall	81.0	71.44866943359375	433.15802001953125
external	wall	81.0	71.90666198730469	434.53131103515625
external	wall	81.0	72.04425048828125	436.0549621582031
external	wall	81.0	71.77667236328125	437.62420654296875
external	wall	81.0	71.07089233398438	439.0971984863281
external	wall	81.0	69.96009063720703	440.3257751464844
external	wall	81.0	68.53944396972656	441.1893005371094
external	wall	81.0	66.9447250366211	441.6208190917969
external	wall	81.0	65.32069396972656	441.6177062988281
external	wall	81.0	63.78975296020508	441.2339172363281
external	wall	81.0	62.43063735961914	440.55718994140625
external	wall	81.0	61.27335739135742	439.6803894042969
external	wall	81.0	60.3105583190918	438.67608642578125
external	wall	81.0	59.519775390625	437.583740234375
external	wall	81.0	58.88745880126953	436.41241455078125
external	wall	81.0	58.42530822753906	435.15716552734375
external	lumen	82.0	62.414215087890625	432.8371887207031
external	lumen	82.0	62.48150634765625	432.1075134277344
external	lumen	82.0	62.65345001220703	431.38726806640625
external	lumen	82.0	62.95905685424805	430.6982116699219
external	lumen	82.0	63.41546630859375	430.0843811035156
external	lumen	82.0	64.01472473144531	429.6004638671875
external	lumen	82.0	64.72013854980469	429.2945251464844
external	lumen	82.0	65.47374725341797	429.19183349609375
external	lumen	82.0	66.21229553222656	429.2860107421875
external	lumen	82.0	66.88553619384766	429.5414123535156
external	lumen	82.0	67.46995544433594	429.9061279296875
external	lumen	82.0	67.97234344482422	430.3307189941406
external	lumen	82.0	68.4214859008789	430.7860412597656
external	lumen	82.0	68.85081481933594	431.2727355957031
external	lumen	82.0	69.27808380126953	431.81878662109375
external	lumen	82.0	69.68997955322266	432.4652404785156
external	lumen	82.0	70.03770446777344	433.2445068359375
external	lumen	82.0	70.24613189697266	434.1593322753906
external	lumen	82.0	70.23429107666016	435.1695556640625
external	lumen	82.0	69.94078826904297	436.1925964355469
external	lumen	82.0	69.34581756591797	437.1180419921875
external	lumen	82.0	68.48239135742188	437.8322448730469
external	lumen	82.0	67.4326171875	438.2459411621094
external	lumen	82.0	66.31002044677734	438.31549072265625
external	lumen	82.0	65.23332977294922	438.0518798828125
external	lumen	82.0	64.29991149902344	437.5144958496094
external	lumen	82.0	63.56702423095703	436.79217529296875
external	lumen	82.0	63.046295166015625	435.9783630371094
external	lumen	82.0	62.71208190917969	435.1480712890625
external	lumen	82.0	62.51994705200195	434.34442138671875
external	lumen	82.0	62.428131103515625	433.5778503417969
external	wall	82.0	60.476322174072266	432.83282470703125
external	wall	82.0	60.61129379272461	431.7200622558594
external	wall	82.0	60.939208984375	430.64990234375
external	wall	82.0	61.4698486328125	429.66162109375
external	wall	82.0	62.19907760620117	428.8068542480469
external	wall	82.0	63.10077667236328	428.1396789550781
external	wall	82.0	64.12627410888672	427.70330810546875
external	wall	82.0	65.21195983886719	427.518798828125
external	wall	82.0	66.29244232177734	427.5798034667969
external	wall	82.0	67.31459045410156	427.85614013671875
external	wall	82.0	68.2470932006836	428.3049011230469
external	wall	82.0	69.08186340332031	428.8850402832031
external	wall	82.0	69.8265151977539	429.5702209472656
external	wall	82.0	70.49064636230469	430.3547668457031
external	wall	82.0	71.07090759277344	431.25
external	wall	82.0	71.54084777832031	432.27203369140625
external	wall	82.0	71.84980010986328	433.425048828125
external	wall	82.0	71.9322509765625	434.6859130859375
external	wall	82.0	71.72528839111328	435.99615478515625
external	wall	82.0	71.18878936767578	437.264892578125
external	wall	82.0	70.32185363769531	438.382568359375
external	wall	82.0	69.16990661621094	439.2420349121094
external	wall	82.0	67.81983947753906	439.7608947753906
external	wall	82.0	66.38434600830078	439.8980407714844
external	wall	82.0	64.98014068603516	439.6600646972656
external	wall	82.0	63.706512451171875	439.0957336425781
external	wall	82.0	62.630393981933594	438.2806396484375
external	wall	82.0	61.78183364868164	437.2977294921875
external	wall	82.0	61.16006088256836	436.2196350097656
external	wall	82.0	60.746986389160156	435.0982360839844
external	wall	82.0	60.522552490234375	433.96380615234375
external	lumen	83.0	62.53721618652344	431.94097900390625
external	lumen	83.0	62.89749526977539	431.12066650390625
external	lumen	83.0	63.34435272216797	430.4197692871094
external	lumen	83.0	63.844825744628906	429.822021484375
external	lumen	83.0	64.38789367675781	429.3096008300781
external	lumen	83.0	64.97828674316406	428.87518310546875
external	lumen	83.0	65.6250991821289	428.5278015136719
external	lumen	83.0	66.3299789428711	428.29052734375
external	lumen	83.0	67.0793228149414	428.192138671875
external	lumen	83.0	67.84330749511719	428.2560119628906
external	lumen	83.0	68.58154296875	428.49090576171875
external	lumen	83.0	69.2529296875	428.8872985839844
external	lumen	83.0	69.825439453125	429.4202880859375
external	lumen	83.0	70.28194427490234	430.057861328125
external	lumen	83.0	70.61964416503906	430.7705383300781
external	lumen	83.0	70.84355926513672	431.5388488769531
external	lumen	83.0	70.95672607421875	432.3546142578125
external	lumen	83.0	70.9515609741211	433.2155456542969
external	lumen	83.0	70.80628204345703	434.1151428222656
external	lumen	83.0	70.48892211914062	435.03125
external	lumen	83.0	69.96827697753906	435.9188232421875
external	lumen	83.0	69.22857666015625	436.7101135253906
external	lumen	83.0	68.28291320800781	437.32379150390625
external	lumen	83.0	67.18031311035156	437.68109130859375
external	lumen	83.0	66.00321960449219	437.7243957519531
external	lumen	83.0	64.85520935058594	437.43292236328125
external	lumen	83.0	63.841819763183594	436.8300476074219
external	lumen	83.0	63.049903869628906	435.97991943359375
external	lumen	83.0	62.53144073486328	434.97406005859375
external	lumen	83.0	62.29637145996094	433.91192626953125
external	lumen	83.0	62.31626510620117	432.8807373046875
external	wall	83.0	60.583316802978516	432.0846252441406
external	wall	83.0	61.041221618652344	430.7841491699219
external	wall	83.0	61.69866180419922	429.6510925292969
external	wall	83.0	62.492584228515625	428.6902160644531
external	wall	83.0	63.379207611083984	427.88690185546875
external	wall	83.0	64.33849334716797	427.2218933105469
external	wall	83.0	65.36991119384766	426.6856994628906
external	wall	83.0	66.48135375976562	426.28741455078125
external	wall	83.0	67.6751937866211	426.0559387207031
external	wall	83.0	68.9362564086914	426.0332946777344
external	wall	83.0	70.22554016113281	426.2620849609375
external	wall	83.0	71.48171997070312	426.7720031738281
external	wall	83.0	72.62952423095703	427.5690002441406
external	wall	83.0	73.59222412109375	428.6307067871094
external	wall	83.0	74.30411529541016	429.90887451171875
external	wall	83.0	74.71943664550781	431.33721923828125
external	wall	83.0	74.81550598144531	432.8418273925781
external	wall	83.0	74.59044647216797	434.3502197265625
external	wall	83.0	74.05740356445312	435.7967529296875
external	wall	83.0	73.23856353759766	437.1230773925781
external	wall	83.0	72.16170501708984	438.27569580078125
external	wall	83.0	70.86085510253906	439.20233154296875
external	wall	83.0	69.38031768798828	439.85101318359375
external	wall	83.0	67.7796630859375	440.17333984375
external	wall	83.0	66.13662719726562	440.1321105957031
external	wall	83.0	64.54478454589844	439.7114562988281
external	wall	83.0	63.105262756347656	438.9258728027344
external	wall	83.0	61.91336441040039	437.8244323730469
external	wall	83.0	61.043521881103516	436.48760986328125
external	wall	83.0	60.536808013916016	435.0167541503906
external	wall	83.0	60.39501190185547	433.5179138183594
external	lumen	84.0	63.37284851074219	430.59710693359375
external	lumen	84.0	63.665035247802734	429.72869873046875
external	lumen	84.0	64.04814147949219	428.9480895996094
external	lumen	84.0	64.5047378540039	428.2403259277344
external	lumen	84.0	65.03890228271484	427.5968933105469
