label	object	z	y	x
external	wall	79.0	30.14210319519043	291.79376220703125
external	wall	79.0	28.672679901123047	290.6563415527344
external	wall	79.0	27.462303161621094	289.24639892578125
external	wall	79.0	26.560523986816406	287.6216735839844
external	wall	79.0	26.00425910949707	285.8486633300781
external	lumen	80.0	27.46075439453125	285.0
external	lumen	80.0	27.615142822265625	283.48236083984375
external	lumen	80.0	28.071870803833008	282.02691650390625
external	lumen	80.0	28.812227249145508	280.69317626953125
external	lumen	80.0	29.80588722229004	279.5357971191406
external	lumen	80.0	31.012170791625977	278.60211181640625
external	lumen	80.0	32.38169479370117	277.93035888671875
external	lumen	80.0	33.8583984375	277.5480041503906
external	lumen	80.0	35.381839752197266	277.4707336425781
external	lumen	80.0	36.88966751098633	277.70166015625
external	lumen	80.0	38.320152282714844	278.2314147949219
external	lumen	80.0	39.6147346496582	279.03826904296875
external	lumen	80.0	40.720401763916016	280.0892028808594
external	lumen	80.0	41.59188461303711	281.3412170410156
external	lumen	80.0	42.19348907470703	282.7430419921875
external	lumen	80.0	42.50057601928711	284.2372741699219
external	lumen	80.0	42.500572204589844	285.7627258300781
external	lumen	80.0	42.1934814453125	287.2569580078125
external	lumen	80.0	41.591888427734375	288.6587829589844
external	lumen	80.0	40.720420837402344	289.91082763671875
external	lumen	80.0	39.61477279663086	290.9617919921875
external	lumen	80.0	38.32020568847656	291.7687072753906
external	lumen	80.0	36.889713287353516	292.2984924316406
external	lumen	80.0	35.38185501098633	292.5295104980469
external	lumen	80.0	33.85835266113281	292.4522705078125
external	lumen	80.0	32.38157653808594	292.0699462890625
external	lumen	80.0	31.011985778808594	291.3981628417969
external	lumen	80.0	29.8056583404541	290.4644470214844
external	lumen	80.0	28.811994552612305	289.3069763183594
external	lumen	80.0	28.07168197631836	287.9731750488281
external	lumen	80.0	27.615036010742188	286.51763916015625
external	wall	80.0	25.816238403320312	285.0
external	wall	80.0	26.004241943359375	283.1513366699219
external	wall	80.0	26.560529708862305	281.3783264160156
external	wall	80.0	27.462329864501953	279.7536315917969
external	wall	80.0	28.672718048095703	278.3437194824219
external	wall	80.0	30.142147064208984	277.206298828125
external	wall	80.0	31.81045150756836	276.3879699707031
external	wall	80.0	33.60933303833008	275.9222106933594
external	wall	80.0	35.465145111083984	275.8280944824219
external	wall	80.0	37.301910400390625	276.1094970703125
external	wall	80.0	39.04443359375	276.7548522949219
external	wall	80.0	40.621376037597656	277.73779296875
external	wall	80.0	41.96818161010742	279.01800537109375
external	wall	80.0	43.02970886230469	280.54315185546875
external	wall	80.0	43.76250457763672	282.250732421875
external	wall	80.0	44.136566162109375	284.0708923339844
external	wall	80.0	44.13657760620117	285.9291076660156
external	wall	80.0	43.762542724609375	287.749267578125
external	wall	80.0	43.029762268066406	289.4568786621094
external	wall	80.0	41.96824645996094	290.9820556640625
external	wall	80.0	40.621437072753906	292.2622985839844
external	wall	80.0	39.04448318481445	293.2452392578125
external	wall	80.0	37.30194091796875	293.890625
external	wall	80.0	35.465152740478516	294.1720275878906
external	wall	80.0	33.609317779541016	294.0779113769531
external	wall	80.0	31.810415267944336	293.61212158203125
external	wall	80.0	30.14209747314453	292.7937927246094
external	wall	80.0	28.672664642333984	291.6563415527344
external	wall	80.0	27.4622802734375	290.24639892578125
external	wall	80.0	26.56049156188965	288.6216735839844
external	wall	80.0	26.004220962524414	286.84869384765625
external	lumen	81.0	26.4609432220459	286.0
external	lumen	81.0	26.61528778076172	284.4823913574219
external	lumen	81.0	27.07194709777832	283.0269470214844
external	lumen	81.0	27.81222915649414	281.69317626953125
external	lumen	81.0	28.805835723876953	280.5357360839844
external	lumen	81.0	30.012094497680664	279.60198974609375
external	lumen	81.0	31.381628036499023	278.93017578125
external	lumen	81.0	32.858367919921875	278.5478210449219
external	lumen	81.0	34.38185119628906	278.4705505371094
external	lumen	81.0	35.88969802856445	278.7015380859375
external	lumen	81.0	37.3201789855957	279.2313537597656
external	lumen	81.0	38.61471939086914	280.03826904296875
external	lumen	81.0	39.72032928466797	281.0892639160156
external	lumen	81.0	40.59175109863281	282.3412780761719
external	lumen	81.0	41.19331359863281	283.7430725097656
external	lumen	81.0	41.500396728515625	285.2372741699219
external	lumen	81.0	41.500431060791016	286.7627258300781
external	lumen	81.0	41.19340515136719	288.2569580078125
external	lumen	81.0	40.591888427734375	289.6587829589844
external	lumen	81.0	39.720489501953125	290.910888671875
external	lumen	81.0	38.61487579345703	291.9619140625
external	lumen	81.0	37.32030487060547	292.7688903808594
external	lumen	81.0	35.889774322509766	293.2987365722656
external	lumen	81.0	34.381866455078125	293.5297546386719
external	lumen	81.0	32.85832214355469	293.4524841308594
external	lumen	81.0	31.381528854370117	293.070068359375
external	lumen	81.0	30.011959075927734	292.3982238769531
external	lumen	81.0	28.80568504333496	291.46441650390625
external	lumen	81.0	27.812091827392578	290.3069152832031
external	lumen	81.0	27.071840286254883	288.9731140136719
external	lumen	81.0	26.615230560302734	287.5176086425781
external	wall	81.0	24.816165924072266	286.0
external	wall	81.0	25.004112243652344	284.15130615234375
external	wall	81.0	25.56036376953125	282.3782653808594
external	wall	81.0	26.462156295776367	280.7535095214844
external	wall	81.0	27.672565460205078	279.3435363769531
external	wall	81.0	29.14203643798828	278.20611572265625
external	wall	81.0	30.810392379760742	277.3877868652344
external	wall	81.0	32.60931396484375	276.9220886230469
external	wall	81.0	34.46514892578125	276.8280334472656
external	wall	81.0	36.301910400390625	277.1094970703125
external	wall	81.0	38.044410705566406	277.7549133300781
external	wall	81.0	39.62132263183594	278.73785400390625
external	wall	81.0	40.968109130859375	280.01806640625
external	wall	81.0	42.029640197753906	281.5431823730469
external	wall	81.0	42.7624626159668	283.2507629394531
external	wall	81.0	43.136573791503906	285.0708923339844
external	wall	81.0	43.13664627075195	286.9291076660156
external	wall	81.0	42.76266098022461	288.7492980957031
external	wall	81.0	42.02991485595703	290.45697021484375
external	wall	81.0	40.96839904785156	291.982177734375
external	wall	81.0	39.62156677246094	293.262451171875
external	wall	81.0	38.0445671081543	294.24542236328125
external	wall	81.0	36.301979064941406	294.8907775878906
external	wall	81.0	34.46515655517578	295.172119140625
external	wall	81.0	32.609310150146484	295.07794189453125
external	wall	81.0	30.810415267944336	294.61212158203125
external	wall	81.0	29.142118453979492	293.79376220703125
external	wall	81.0	27.672704696655273	292.65631103515625
external	wall	81.0	26.462324142456055	291.2463684082031
external	wall	81.0	25.560516357421875	289.6216735839844
external	wall	81.0	25.00420379638672	287.84869384765625
external	lumen	82.0	25.460769653320312	287.0
external	lumen	82.0	25.615161895751953	285.4823913574219
external	lumen	82.0	26.071884155273438	284.02691650390625
external	lumen	82.0	26.812227249145508	282.69317626953125
external	lumen	82.0	27.805877685546875	281.5357971191406
external	lumen	82.0	29.01215934753418	280.60211181640625
external	lumen	82.0	30.381685256958008	279.9303283691406
external	lumen	82.0	31.858396530151367	279.5480041503906
external	lumen	82.0	33.381839752197266	279.4707336425781
external	lumen	82.0	34.88965606689453	279.70172119140625
external	lumen	82.0	36.32011795043945	280.2314758300781
external	lumen	82.0	37.614662170410156	281.0383605957031
external	lumen	82.0	38.72029495239258	282.08929443359375
external	lumen	82.0	39.59174346923828	283.3412780761719
external	lumen	82.0	40.193336486816406	284.7430725097656
external	lumen	82.0	40.50043487548828	286.2372741699219
external	lumen	82.0	40.500465393066406	287.7627258300781
external	lumen	82.0	40.19342803955078	289.2569580078125
external	lumen	82.0	39.59189224243164	290.6588134765625
external	lumen	82.0	38.72047424316406	291.9108581542969
external	lumen	82.0	37.61484909057617	292.9618835449219
external	lumen	82.0	36.320281982421875	293.76885986328125
external	lumen	82.0	34.88976287841797	294.2987060546875
external	lumen	82.0	33.381866455078125	294.52972412109375
external	lumen	82.0	31.858320236206055	294.4524841308594
external	lumen	82.0	30.381511688232422	294.07012939453125
external	lumen	82.0	29.01190757751465	293.3983154296875
external	lumen	82.0	27.805585861206055	292.4645080566406
external	lumen	82.0	26.81194305419922	291.3070068359375
external	lumen	82.0	26.071659088134766	289.9731750488281
external	lumen	82.0	25.61503791809082	288.51763916015625
external	wall	82.0	23.81629753112793	287.0
external	wall	82.0	24.004257202148438	285.1513366699219
external	wall	82.0	24.560503005981445	283.3783264160156
external	wall	82.0	25.46227264404297	281.75360107421875
external	wall	82.0	26.672643661499023	280.3436279296875
external	wall	82.0	28.142072677612305	279.2061767578125
external	wall	82.0	29.810394287109375	278.3878173828125
external	wall	82.0	31.60930633544922	277.9220275878906
external	wall	82.0	33.46515655517578	277.8279113769531
external	wall	82.0	35.30195999145508	278.10931396484375
external	wall	82.0	37.04452133178711	278.75469970703125
external	wall	82.0	38.621498107910156	279.7376403808594
external	wall	82.0	39.968326568603516	281.01788330078125
external	wall	82.0	41.029876708984375	282.5430603027344
external	wall	82.0	41.76268768310547	284.2507019042969
external	wall	82.0	42.136756896972656	286.0708923339844
external	wall	82.0	42.13676452636719	287.9291076660156
external	wall	82.0	41.7627067565918	289.74932861328125
external	wall	82.0	41.02989959716797	291.45697021484375
external	wall	82.0	39.96834182739258	292.98211669921875
external	wall	82.0	38.621498107910156	294.26239013671875
external	wall	82.0	37.04450988769531	295.24530029296875
external	wall	82.0	35.301944732666016	295.890625
external	wall	82.0	33.46514892578125	296.1719970703125
external	wall	82.0	31.60932731628418	296.07781982421875
external	wall	82.0	29.81045150756836	295.6120300292969
external	wall	82.0	28.142166137695312	294.7936706542969
external	wall	82.0	26.672761917114258	293.65625
external	wall	82.0	25.46239471435547	292.246337890625
external	wall	82.0	24.560604095458984	290.62164306640625
external	wall	82.0	24.004314422607422	288.8486633300781
external	lumen	83.0	24.460933685302734	288.0
external	lumen	83.0	24.615243911743164	286.4823913574219
external	lumen	83.0	25.071887969970703	285.02691650390625
external	lumen	83.0	25.812171936035156	283.6931457519531
external	lumen	83.0	26.8057918548584	282.53570556640625
external	lumen	83.0	28.012069702148438	281.6019592285156
external	lumen	83.0	29.381616592407227	280.9301452636719
external	lumen	83.0	30.858366012573242	280.54779052734375
external	lumen	83.0	32.38185119628906	280.4705505371094
external	lumen	83.0	33.88970184326172	280.7015380859375
external	lumen	83.0	35.32018280029297	281.2313537597656
external	lumen	83.0	36.6147346496582	282.03826904296875
external	lumen	83.0	37.72035598754883	283.0892333984375
external	lumen	83.0	38.59178924560547	284.34124755859375
external	lumen	83.0	39.193355560302734	285.7430725097656
external	lumen	83.0	39.500431060791016	287.2372741699219
external	lumen	83.0	39.50043869018555	288.7627258300781
external	lumen	83.0	39.19337844848633	290.2569274902344
external	lumen	83.0	38.591819763183594	291.65875244140625
external	lumen	83.0	37.72039031982422	292.9107971191406
external	lumen	83.0	36.6147575378418	293.9617919921875
external	lumen	83.0	35.32019805908203	294.7686767578125
external	lumen	83.0	33.889705657958984	295.2984619140625
external	lumen	83.0	32.38185119628906	295.5294494628906
external	lumen	83.0	30.858369827270508	295.4521789550781
external	lumen	83.0	29.381633758544922	295.0697937011719
external	lumen	83.0	28.01209831237793	294.3979797363281
external	lumen	83.0	26.80583381652832	293.4642639160156
external	lumen	83.0	25.812217712402344	292.30682373046875
external	lumen	83.0	25.07192611694336	290.97308349609375
external	lumen	83.0	24.615266799926758	289.5176086425781
external	wall	83.0	22.816341400146484	288.0
external	wall	83.0	23.004375457763672	286.1513671875
external	wall	83.0	23.560691833496094	284.37841796875
external	wall	83.0	24.462505340576172	282.7537536621094
external	wall	83.0	25.67288589477539	281.3438720703125
external	wall	83.0	27.142284393310547	280.2065124511719
external	wall	83.0	28.810544967651367	279.3882141113281
external	wall	83.0	30.609373092651367	278.9224548339844
external	wall	83.0	32.46513366699219	278.8283386230469
external	wall	83.0	34.3018684387207	279.10968017578125
external	wall	83.0	36.04438018798828	279.7549743652344
external	wall	83.0	37.62134552001953	280.7378234863281
external	wall	83.0	38.968196868896484	282.01800537109375
external	wall	83.0	40.029788970947266	283.5430908203125
external	wall	83.0	40.76265335083008	285.2507019042969
external	wall	83.0	41.13677215576172	287.0708923339844
external	wall	83.0	41.136817932128906	288.92913818359375
external	wall	83.0	40.762786865234375	290.74932861328125
external	wall	83.0	40.029991149902344	292.4570007324219
external	wall	83.0	38.96842956542969	293.9822082519531
external	wall	83.0	37.62157440185547	295.2624816894531
external	wall	83.0	36.0445671081543	296.24542236328125
external	wall	83.0	34.301979064941406	296.8907775878906
external	wall	83.0	32.46515655517578	297.1721496582031
external	wall	83.0	30.609302520751953	297.0780029296875
external	wall	83.0	28.810394287109375	296.6121826171875
external	wall	83.0	27.142078399658203	295.7938232421875
external	wall	83.0	25.672657012939453	294.6563720703125
external	wall	83.0	24.462289810180664	293.24639892578125
external	wall	83.0	23.560527801513672	291.6216735839844
external	wall	83.0	23.004287719726562	289.8486633300781
external	lumen	84.0	23.460803985595703	289.0
external	lumen	84.0	23.615013122558594	287.48236083984375
external	lumen	84.0	24.07158660888672	286.02679443359375
external	lumen	84.0	24.811853408813477	284.69293212890625
external	lumen	84.0	25.80551528930664	283.535400390625
