label	object	z	y	x
internal	lumen	82.0	24.8582763671875	445.4527893066406
internal	lumen	82.0	23.381385803222656	445.0704650878906
internal	lumen	82.0	22.011699676513672	444.3986511230469
internal	lumen	82.0	20.805326461791992	443.46478271484375
internal	lumen	82.0	19.811676025390625	442.30718994140625
internal	lumen	82.0	19.071435928344727	440.9732971191406
internal	lumen	82.0	18.61489486694336	439.5176696777344
internal	wall	82.0	16.816375732421875	438.0
internal	wall	82.0	17.004344940185547	436.1513366699219
internal	wall	82.0	17.56060028076172	434.37835693359375
internal	wall	82.0	18.46236801147461	432.753662109375
internal	wall	82.0	19.672731399536133	431.3437194824219
internal	wall	82.0	21.142139434814453	430.206298828125
internal	wall	82.0	22.81043815612793	429.387939453125
internal	wall	82.0	24.609325408935547	428.9221496582031
internal	wall	82.0	26.46514892578125	428.8280334472656
internal	wall	82.0	28.301937103271484	429.1094055175781
internal	wall	82.0	30.044479370117188	429.7547607421875
internal	wall	82.0	31.621437072753906	430.7377014160156
internal	wall	82.0	32.96824645996094	432.0179443359375
internal	wall	82.0	34.029762268066406	433.5431213378906
internal	wall	82.0	34.76252746582031	435.250732421875
internal	wall	82.0	35.13655090332031	437.0708923339844
internal	wall	82.0	35.13652038574219	438.9291076660156
internal	wall	82.0	34.76243591308594	440.7492370605469
internal	wall	82.0	34.02962875366211	442.4568176269531
internal	wall	82.0	32.96809387207031	443.9819030761719
internal	wall	82.0	31.621292114257812	445.2621154785156
internal	wall	82.0	30.04436492919922	446.2449951171875
internal	wall	82.0	28.301870346069336	446.8903503417969
internal	wall	82.0	26.465137481689453	447.1717224121094
internal	wall	82.0	24.60936164855957	447.0776062011719
internal	wall	82.0	22.810514450073242	446.61187744140625
internal	wall	82.0	21.142240524291992	445.7935485839844
internal	wall	82.0	19.67283821105957	444.6561584472656
internal	wall	82.0	18.46246337890625	443.24627685546875
internal	wall	82.0	17.560672760009766	441.6216125488281
internal	wall	82.0	17.004383087158203	439.8486328125
internal	lumen	83.0	18.46071434020996	438.0
internal	lumen	83.0	18.615175247192383	436.4823913574219
internal	lumen	83.0	19.07192611694336	435.02691650390625
internal	lumen	83.0	19.812259674072266	433.6932067871094
internal	lumen	83.0	20.80586814880371	432.5357666015625
internal	lumen	83.0	22.012100219726562	431.6020202636719
internal	lumen	83.0	23.381607055664062	430.93011474609375
internal	lumen	83.0	24.85834312438965	430.5476379394531
internal	lumen	83.0	26.381866455078125	430.4702453613281
internal	lumen	83.0	27.88980484008789	430.7011413574219
internal	lumen	83.0	29.320398330688477	431.2309265136719
internal	lumen	83.0	30.615053176879883	432.037841796875
internal	lumen	83.0	31.720741271972656	433.0888977050781
internal	lumen	83.0	32.59217834472656	434.3410339355469
internal	lumen	83.0	33.193695068359375	435.7429504394531
internal	lumen	83.0	33.500675201416016	437.23724365234375
internal	lumen	83.0	33.50058364868164	438.7627258300781
internal	lumen	83.0	33.19344711303711	440.2569580078125
internal	lumen	83.0	32.59185028076172	441.6587829589844
internal	lumen	83.0	31.720428466796875	442.91082763671875
internal	lumen	83.0	30.614830017089844	443.96185302734375
internal	lumen	83.0	29.320297241210938	444.7688903808594
internal	lumen	83.0	27.88979721069336	445.298828125
internal	lumen	83.0	26.381877899169922	445.5299377441406
internal	lumen	83.0	24.8582763671875	445.4527893066406
internal	lumen	83.0	23.381385803222656	445.0704650878906
internal	lumen	83.0	22.011699676513672	444.3986511230469
internal	lumen	83.0	20.805326461791992	443.46478271484375
internal	lumen	83.0	19.811676025390625	442.30718994140625
internal	lumen	83.0	19.071435928344727	440.9732971191406
internal	lumen	83.0	18.61489486694336	439.5176696777344
internal	wall	83.0	16.816375732421875	438.0
internal	wall	83.0	17.004344940185547	436.1513366699219
internal	wall	83.0	17.56060028076172	434.37835693359375
internal	wall	83.0	18.46236801147461	432.753662109375
internal	wall	83.0	19.672731399536133	431.3437194824219
internal	wall	83.0	21.142139434814453	430.206298828125
internal	wall	83.0	22.81043815612793	429.387939453125
internal	wall	83.0	24.609325408935547	428.9221496582031
internal	wall	83.0	26.46514892578125	428.8280334472656
internal	wall	83.0	28.301937103271484	429.1094055175781
internal	wall	83.0	30.044479370117188	429.7547607421875
internal	wall	83.0	31.621437072753906	430.7377014160156
internal	wall	83.0	32.96824645996094	432.0179443359375
internal	wall	83.0	34.029762268066406	433.5431213378906
internal	wall	83.0	34.76252746582031	435.250732421875
internal	wall	83.0	35.13655090332031	437.0708923339844
internal	wall	83.0	35.13652038574219	438.9291076660156
internal	wall	83.0	34.76243591308594	440.7492370605469
internal	wall	83.0	34.02962875366211	442.4568176269531
internal	wall	83.0	32.96809387207031	443.9819030761719
internal	wall	83.0	31.621292114257812	445.2621154785156
internal	wall	83.0	30.04436492919922	446.2449951171875
internal	wall	83.0	28.301870346069336	446.8903503417969
internal	wall	83.0	26.465137481689453	447.1717224121094
internal	wall	83.0	24.60936164855957	447.0776062011719
internal	wall	83.0	22.810514450073242	446.61187744140625
internal	wall	83.0	21.142240524291992	445.7935485839844
internal	wall	83.0	19.67283821105957	444.6561584472656
internal	wall	83.0	18.46246337890625	443.24627685546875
internal	wall	83.0	17.560672760009766	441.6216125488281
internal	wall	83.0	17.004383087158203	439.8486328125
internal	lumen	84.0	18.46071434020996	438.0
internal	lumen	84.0	18.615175247192383	436.4823913574219
internal	lumen	84.0	19.07192611694336	435.02691650390625
internal	lumen	84.0	19.812259674072266	433.6932067871094
internal	lumen	84.0	20.80586814880371	432.5357666015625
internal	lumen	84.0	22.012100219726562	431.6020202636719
internal	lumen	84.0	23.381607055664062	430.93011474609375
internal	lumen	84.0	24.85834312438965	430.5476379394531
internal	lumen	84.0	26.381866455078125	430.4702453613281
internal	lumen	84.0	27.88980484008789	430.7011413574219
internal	lumen	84.0	29.320398330688477	431.2309265136719
internal	lumen	84.0	30.615053176879883	432.037841796875
internal	lumen	84.0	31.720741271972656	433.0888977050781
internal	lumen	84.0	32.59217834472656	434.3410339355469
internal	lumen	84.0	33.193695068359375	435.7429504394531
internal	lumen	84.0	33.500675201416016	437.23724365234375
internal	lumen	84.0	33.50058364868164	438.7627258300781
internal	lumen	84.0	33.19344711303711	440.2569580078125
internal	lumen	84.0	32.59185028076172	441.6587829589844
internal	lumen	84.0	31.720428466796875	442.91082763671875
internal	lumen	84.0	30.614830017089844	443.96185302734375
internal	lumen	84.0	29.320297241210938	444.7688903808594
internal	lumen	84.0	27.88979721069336	445.298828125
internal	lumen	84.0	26.381877899169922	445.5299377441406
internal	lumen	84.0	24.8582763671875	445.4527893066406
internal	lumen	84.0	23.381385803222656	445.0704650878906
internal	lumen	84.0	22.011699676513672	444.3986511230469
internal	lumen	84.0	20.805326461791992	443.46478271484375
internal	lumen	84.0	19.811676025390625	442.30718994140625
internal	lumen	84.0	19.071435928344727	440.9732971191406
internal	lumen	84.0	18.61489486694336	439.5176696777344
internal	wall	84.0	16.816375732421875	438.0
internal	wall	84.0	17.004344940185547	436.1513366699219
internal	wall	84.0	17.56060028076172	434.37835693359375
internal	wall	84.0	18.46236801147461	432.753662109375
internal	wall	84.0	19.672731399536133	431.3437194824219
internal	wall	84.0	21.142139434814453	430.206298828125
internal	wall	84.0	22.81043815612793	429.387939453125
internal	wall	84.0	24.609325408935547	428.9221496582031
internal	wall	84.0	26.46514892578125	428.8280334472656
internal	wall	84.0	28.301937103271484	429.1094055175781
internal	wall	84.0	30.044479370117188	429.7547607421875
internal	wall	84.0	31.621437072753906	430.7377014160156
internal	wall	84.0	32.96824645996094	432.0179443359375
internal	wall	84.0	34.029762268066406	433.5431213378906
internal	wall	84.0	34.76252746582031	435.250732421875
internal	wall	84.0	35.13655090332031	437.0708923339844
internal	wall	84.0	35.13652038574219	438.9291076660156
internal	wall	84.0	34.76243591308594	440.7492370605469
internal	wall	84.0	34.02962875366211	442.4568176269531
internal	wall	84.0	32.96809387207031	443.9819030761719
internal	wall	84.0	31.621292114257812	445.2621154785156
internal	wall	84.0	30.04436492919922	446.2449951171875
internal	wall	84.0	28.301870346069336	446.8903503417969
internal	wall	84.0	26.465137481689453	447.1717224121094
internal	wall	84.0	24.60936164855957	447.0776062011719
internal	wall	84.0	22.810514450073242	446.61187744140625
internal	wall	84.0	21.142240524291992	445.7935485839844
internal	wall	84.0	19.67283821105957	444.6561584472656
internal	wall	84.0	18.46246337890625	443.24627685546875
internal	wall	84.0	17.560672760009766	441.6216125488281
internal	wall	84.0	17.004383087158203	439.8486328125
internal	lumen	85.0	19.460838317871094	438.0
internal	lumen	85.0	19.61526107788086	436.4823913574219
internal	lumen	85.0	20.071964263916016	435.0269470214844
internal	lumen	85.0	20.8122501373291	433.6932067871094
internal	lumen	85.0	21.805828094482422	432.5357360839844
internal	lumen	85.0	23.012054443359375	431.6019287109375
internal	lumen	85.0	24.38157081604004	430.9300231933594
internal	lumen	85.0	25.85832977294922	430.54754638671875
internal	lumen	85.0	27.38187026977539	430.47021484375
internal	lumen	85.0	28.889801025390625	430.701171875
internal	lumen	85.0	30.320358276367188	431.2309875488281
internal	lumen	85.0	31.61495018005371	432.0379638671875
internal	lumen	85.0	32.720558166503906	433.08905029296875
internal	lumen	85.0	33.591915130615234	434.3411865234375
internal	lumen	85.0	34.1933708190918	435.7430725097656
internal	lumen	85.0	34.500328063964844	437.2373046875
internal	lumen	85.0	34.50025177001953	438.7626953125
internal	lumen	85.0	34.19316864013672	440.2568664550781
internal	lumen	85.0	33.59164810180664	441.6586608886719
internal	lumen	85.0	32.720298767089844	442.91070556640625
internal	lumen	85.0	31.61476707458496	443.9617919921875
internal	lumen	85.0	30.320274353027344	444.7688293457031
internal	lumen	85.0	28.889793395996094	445.2987976074219
internal	lumen	85.0	27.381877899169922	445.52996826171875
internal	lumen	85.0	25.8582763671875	445.4527893066406
internal	lumen	85.0	24.381393432617188	445.0704650878906
internal	lumen	85.0	23.011728286743164	444.3985900878906
internal	lumen	85.0	21.805389404296875	443.4647216796875
internal	lumen	85.0	20.811777114868164	442.30712890625
internal	lumen	85.0	20.071563720703125	440.9732360839844
internal	lumen	85.0	19.615032196044922	439.51763916015625
internal	wall	85.0	17.816059112548828	438.0
internal	wall	85.0	18.004018783569336	436.1512756347656
internal	wall	85.0	18.560291290283203	434.37823486328125
internal	wall	85.0	19.462100982666016	432.75347900390625
internal	wall	85.0	20.672523498535156	431.343505859375
internal	wall	85.0	22.141996383666992	430.2060546875
internal	wall	85.0	23.81035614013672	429.3876953125
internal	wall	85.0	25.609294891357422	428.9219665527344
internal	wall	85.0	27.465158462524414	428.8278503417969
internal	wall	85.0	29.30196762084961	429.1092834472656
internal	wall	85.0	31.044527053833008	429.7546691894531
internal	wall	85.0	32.62149429321289	430.7376403808594
internal	wall	85.0	33.96831130981445	432.0179138183594
internal	wall	85.0	35.02983856201172	433.5430908203125
internal	wall	85.0	35.76261520385742	435.2507019042969
internal	wall	85.0	36.13664627075195	437.0708923339844
internal	wall	85.0	36.136619567871094	438.9291076660156
internal	wall	85.0	35.76253128051758	440.749267578125
internal	wall	85.0	35.02971267700195	442.45684814453125
internal	wall	85.0	33.968162536621094	443.9819641113281
internal	wall	85.0	32.621341705322266	445.2621765136719
internal	wall	85.0	31.04439926147461	446.24505615234375
internal	wall	85.0	29.30188751220703	446.8904113769531
internal	wall	85.0	27.46514129638672	447.1717834472656
internal	wall	85.0	25.60934829711914	447.07769775390625
internal	wall	85.0	23.810476303100586	446.6119689941406
internal	wall	85.0	22.142166137695312	445.7936706542969
internal	wall	85.0	20.672714233398438	444.65631103515625
internal	wall	85.0	19.4622859954834	443.24639892578125
internal	wall	85.0	18.560436248779297	441.6217041015625
internal	wall	85.0	18.004098892211914	439.84869384765625
internal	lumen	86.0	19.460838317871094	438.0
internal	lumen	86.0	19.61526107788086	436.4823913574219
internal	lumen	86.0	20.071964263916016	435.0269470214844
internal	lumen	86.0	20.8122501373291	433.6932067871094
internal	lumen	86.0	21.805828094482422	432.5357360839844
internal	lumen	86.0	23.012054443359375	431.6019287109375
internal	lumen	86.0	24.38157081604004	430.9300231933594
internal	lumen	86.0	25.85832977294922	430.54754638671875
internal	lumen	86.0	27.38187026977539	430.47021484375
internal	lumen	86.0	28.889801025390625	430.701171875
internal	lumen	86.0	30.320358276367188	431.2309875488281
internal	lumen	86.0	31.61495018005371	432.0379638671875
internal	lumen	86.0	32.720558166503906	433.08905029296875
internal	lumen	86.0	33.591915130615234	434.3411865234375
internal	lumen	86.0	34.1933708190918	435.7430725097656
internal	lumen	86.0	34.500328063964844	437.2373046875
internal	lumen	86.0	34.50025177001953	438.7626953125
internal	lumen	86.0	34.19316864013672	440.2568664550781
internal	lumen	86.0	33.59164810180664	441.6586608886719
internal	lumen	86.0	32.720298767089844	442.91070556640625
internal	lumen	86.0	31.61476707458496	443.9617919921875
internal	lumen	86.0	30.320274353027344	444.7688293457031
internal	lumen	86.0	28.889793395996094	445.2987976074219
internal	lumen	86.0	27.381877899169922	445.52996826171875
internal	lumen	86.0	25.8582763671875	445.4527893066406
internal	lumen	86.0	24.381393432617188	445.0704650878906
internal	lumen	86.0	23.011728286743164	444.3985900878906
internal	lumen	86.0	21.805389404296875	443.4647216796875
internal	lumen	86.0	20.811777114868164	442.30712890625
internal	lumen	86.0	20.071563720703125	440.9732360839844
internal	lumen	86.0	19.615032196044922	439.51763916015625
internal	wall	86.0	17.816059112548828	438.0
internal	wall	86.0	18.004018783569336	436.1512756347656
internal	wall	86.0	18.560291290283203	434.37823486328125
internal	wall	86.0	19.462100982666016	432.75347900390625
internal	wall	86.0	20.672523498535156	431.343505859375
internal	wall	86.0	22.141996383666992	430.2060546875
internal	wall	86.0	23.81035614013672	429.3876953125
internal	wall	86.0	25.609294891357422	428.9219665527344
internal	wall	86.0	27.465158462524414	428.8278503417969
internal	wall	86.0	29.30196762084961	429.1092834472656
internal	wall	86.0	31.044527053833008	429.7546691894531
internal	wall	86.0	32.62149429321289	430.7376403808594
internal	wall	86.0	33.96831130981445	432.0179138183594
internal	wall	86.0	35.02983856201172	433.5430908203125
internal	wall	86.0	35.76261520385742	435.2507019042969
internal	wall	86.0	36.13664627075195	437.0708923339844
internal	wall	86.0	36.136619567871094	438.9291076660156
internal	wall	86.0	35.76253128051758	440.749267578125
internal	wall	86.0	35.02971267700195	442.45684814453125
internal	wall	86.0	33.968162536621094	443.9819641113281
internal	wall	86.0	32.621341705322266	445.2621765136719
internal	wall	86.0	31.04439926147461	446.24505615234375
internal	wall	86.0	29.30188751220703	446.8904113769531
internal	wall	86.0	27.46514129638672	447.1717834472656
internal	wall	86.0	25.60934829711914	447.07769775390625
internal	wall	86.0	23.810476303100586	446.6119689941406
internal	wall	86.0	22.142166137695312	445.7936706542969
internal	wall	86.0	20.672714233398438	444.65631103515625
internal	wall	86.0	19.4622859954834	443.24639892578125
internal	wall	86.0	18.560436248779297	441.6217041015625
internal	wall	86.0	18.004098892211914	439.84869384765625
internal	lumen	87.0	19.460838317871094	438.0
internal	lumen	87.0	19.61526107788086	436.4823913574219
internal	lumen	87.0	20.071964263916016	435.0269470214844
internal	lumen	87.0	20.8122501373291	433.6932067871094
internal	lumen	87.0	21.805828094482422	432.5357360839844
internal	lumen	87.0	23.012054443359375	431.6019287109375
internal	lumen	87.0	24.38157081604004	430.9300231933594
internal	lumen	87.0	25.85832977294922	430.54754638671875
internal	lumen	87.0	27.38187026977539	430.47021484375
internal	lumen	87.0	28.889801025390625	430.701171875
internal	lumen	87.0	30.320358276367188	431.2309875488281
internal	lumen	87.0	31.61495018005371	432.0379638671875
internal	lumen	87.0	32.720558166503906	433.08905029296875
internal	lumen	87.0	33.591915130615234	434.3411865234375
internal	lumen	87.0	34.1933708190918	435.7430725097656
internal	lumen	87.0	34.500328063964844	437.2373046875
internal	lumen	87.0	34.50025177001953	438.7626953125
internal	lumen	87.0	34.19316864013672	440.2568664550781
internal	lumen	87.0	33.59164810180664	441.6586608886719
internal	lumen	87.0	32.720298767089844	442.91070556640625
internal	lumen	87.0	31.61476707458496	443.9617919921875
internal	lumen	87.0	30.320274353027344	444.7688293457031
internal	lumen	87.0	28.889793395996094	445.2987976074219
internal	lumen	87.0	27.381877899169922	445.52996826171875
internal	lumen	87.0	25.8582763671875	445.4527893066406
internal	lumen	87.0	24.381393432617188	445.0704650878906
internal	lumen	87.0	23.011728286743164	444.3985900878906
internal	lumen	87.0	21.805389404296875	443.4647216796875
internal	lumen	87.0	20.811777114868164	442.30712890625
internal	lumen	87.0	20.071563720703125	440.9732360839844
internal	lumen	87.0	19.615032196044922	439.51763916015625
internal	wall	87.0	17.816009521484375	438.0
internal	wall	87.0	18.00398063659668	436.1512756347656
internal	wall	87.0	18.560277938842773	434.37823486328125
internal	wall	87.0	19.462120056152344	432.75347900390625
internal	wall	87.0	20.67256736755371	431.3435363769531
internal	wall	87.0	22.142053604125977	430.2061462402344
internal	wall	87.0	23.810405731201172	429.3878479003906
internal	wall	87.0	25.60931968688965	428.922119140625
internal	wall	87.0	27.46514892578125	428.8280334472656
internal	wall	87.0	29.301931381225586	429.1094055175781
internal	wall	87.0	31.04447364807129	429.7547912597656
internal	wall	87.0	32.62144470214844	430.7377014160156
internal	wall	87.0	33.968284606933594	432.0179138183594
internal	wall	87.0	35.02984619140625	433.5430603027344
internal	wall	87.0	35.76265335083008	435.2507019042969
internal	wall	87.0	36.13670349121094	437.0708923339844
internal	wall	87.0	36.13667297363281	438.9291076660156
internal	wall	87.0	35.762569427490234	440.749267578125
internal	wall	87.0	35.02971649169922	442.45684814453125
internal	wall	87.0	33.968135833740234	443.98193359375
internal	wall	87.0	32.62129592895508	445.2621154785156
internal	wall	87.0	31.04434585571289	446.2449645996094
internal	wall	87.0	29.301851272583008	446.8902587890625
internal	wall	87.0	27.465131759643555	447.171630859375
internal	wall	87.0	25.609373092651367	447.0775451660156
internal	wall	87.0	23.810523986816406	446.6118469238281
internal	wall	87.0	22.142223358154297	445.7935791015625
internal	wall	87.0	20.672760009765625	444.65625
internal	wall	87.0	19.462305068969727	443.24639892578125
internal	wall	87.0	18.560422897338867	441.6217041015625
internal	wall	87.0	18.004058837890625	439.8487243652344
internal	lumen	88.0	18.460880279541016	438.0
internal	lumen	88.0	18.615337371826172	436.482421875
internal	lumen	88.0	19.072067260742188	435.0269775390625
internal	lumen	88.0	19.812362670898438	433.6932678222656
internal	lumen	88.0	20.805932998657227	432.5358581542969
internal	lumen	88.0	22.012130737304688	431.60205078125
internal	lumen	88.0	23.381614685058594	430.9301452636719
internal	lumen	88.0	24.858341217041016	430.5476379394531
internal	lumen	88.0	26.381868362426758	430.47021484375
internal	lumen	88.0	27.889814376831055	430.70111083984375
internal	lumen	88.0	29.320415496826172	431.2308654785156
internal	lumen	88.0	30.61507225036621	432.0378112792969
internal	lumen	88.0	31.720752716064453	433.0888977050781
internal	lumen	88.0	32.59217834472656	434.3410339355469
internal	lumen	88.0	33.19367599487305	435.74298095703125
internal	lumen	88.0	33.500648498535156	437.2372741699219
internal	lumen	88.0	33.50054931640625	438.7627258300781
internal	lumen	88.0	33.193416595458984	440.2569580078125
internal	lumen	88.0	32.591835021972656	441.65875244140625
internal	lumen	88.0	31.720426559448242	442.91082763671875
internal	lumen	88.0	30.61484146118164	443.9618835449219
internal	lumen	88.0	29.320310592651367	444.7689208984375
internal	lumen	88.0	27.889806747436523	445.2988586425781
internal	lumen	88.0	26.381879806518555	445.5299987792969
internal	lumen	88.0	24.858272552490234	445.45281982421875
internal	lumen	88.0	23.38138198852539	445.07049560546875
internal	lumen	88.0	22.01171112060547	444.39862060546875
internal	lumen	88.0	20.80536651611328	443.4647521972656
internal	lumen	88.0	19.81175422668457	442.3071594238281
internal	lumen	88.0	19.071552276611328	440.9732360839844
internal	lumen	88.0	18.61504364013672	439.51763916015625
internal	wall	88.0	16.816349029541016	438.0
internal	wall	88.0	17.004337310791016	436.1513366699219
internal	wall	88.0	17.56060791015625	434.37835693359375
internal	wall	88.0	18.46238899230957	432.753662109375
internal	wall	88.0	19.67275619506836	431.34375
internal	wall	88.0	21.142162322998047	430.2063293457031
internal	wall	88.0	22.810449600219727	429.3879699707031
internal	wall	88.0	24.60932731628418	428.92218017578125
internal	wall	88.0	26.465150833129883	428.8280029296875
internal	wall	88.0	28.301942825317383	429.109375
internal	wall	88.0	30.04450225830078	429.7547302246094
internal	wall	88.0	31.62148094177246	430.7376403808594
internal	wall	88.0	32.96830749511719	432.0179138183594
internal	wall	88.0	34.02983856201172	433.5430908203125
internal	wall	88.0	34.762603759765625	435.2507019042969
internal	wall	88.0	35.13661193847656	437.0708923339844
internal	wall	88.0	35.13655090332031	438.9291076660156
internal	wall	88.0	34.76243591308594	440.7492370605469
internal	wall	88.0	34.02960205078125	442.456787109375
internal	wall	88.0	32.968048095703125	443.98187255859375
internal	wall	88.0	31.621246337890625	445.2620544433594
internal	wall	88.0	30.044326782226562	446.24493408203125
internal	wall	88.0	28.301849365234375	446.8902587890625
internal	wall	88.0	26.465133666992188	447.1716613769531
internal	wall	88.0	24.6093692779541	447.0775451660156
internal	wall	88.0	22.810523986816406	446.6118469238281
internal	wall	88.0	21.142242431640625	445.7935485839844
internal	wall	88.0	19.672822952270508	444.65618896484375
internal	wall	88.0	18.46243667602539	443.2463073730469
internal	wall	88.0	17.56063461303711	441.6216125488281
internal	wall	88.0	17.004348754882812	439.8486633300781
internal	lumen	89.0	18.460880279541016	438.0
internal	lumen	89.0	18.615337371826172	436.482421875
internal	lumen	89.0	19.072067260742188	435.0269775390625
internal	lumen	89.0	19.812362670898438	433.6932678222656
internal	lumen	89.0	20.805932998657227	432.5358581542969
internal	lumen	89.0	22.012130737304688	431.60205078125
internal	lumen	89.0	23.381614685058594	430.9301452636719
internal	lumen	89.0	24.858341217041016	430.5476379394531
internal	lumen	89.0	26.381868362426758	430.47021484375
internal	lumen	89.0	27.889814376831055	430.70111083984375
internal	lumen	89.0	29.320415496826172	431.2308654785156
internal	lumen	89.0	30.61507225036621	432.0378112792969
internal	lumen	89.0	31.720752716064453	433.0888977050781
internal	lumen	89.0	32.59217834472656	434.3410339355469
internal	lumen	89.0	33.19367599487305	435.74298095703125
internal	lumen	89.0	33.500648498535156	437.2372741699219
internal	lumen	89.0	33.50054931640625	438.7627258300781
internal	lumen	89.0	33.193416595458984	440.2569580078125
internal	lumen	89.0	32.591835021972656	441.65875244140625
internal	lumen	89.0	31.720426559448242	442.91082763671875
internal	lumen	89.0	30.61484146118164	443.9618835449219
internal	lumen	89.0	29.320310592651367	444.7689208984375
internal	lumen	89.0	27.889806747436523	445.2988586425781
internal	lumen	89.0	26.381879806518555	445.5299987792969
internal	lumen	89.0	24.858272552490234	445.45281982421875
internal	lumen	89.0	23.38138198852539	445.07049560546875
internal	lumen	89.0	22.01171112060547	444.39862060546875
internal	lumen	89.0	20.80536651611328	443.4647521972656
internal	lumen	89.0	19.81175422668457	442.3071594238281
internal	lumen	89.0	19.071552276611328	440.9732360839844
internal	lumen	89.0	18.61504364013672	439.51763916015625
internal	wall	89.0	16.816349029541016	438.0
internal	wall	89.0	17.004337310791016	436.1513366699219
internal	wall	89.0	17.56060791015625	434.37835693359375
internal	wall	89.0	18.46238899230957	432.753662109375
internal	wall	89.0	19.67275619506836	431.34375
internal	wall	89.0	21.142162322998047	430.2063293457031
internal	wall	89.0	22.810449600219727	429.3879699707031
internal	wall	89.0	24.60932731628418	428.92218017578125
internal	wall	89.0	26.465150833129883	428.8280029296875
internal	wall	89.0	28.301942825317383	429.109375
internal	wall	89.0	30.04450225830078	429.7547302246094
internal	wall	89.0	31.62148094177246	430.7376403808594
internal	wall	89.0	32.96830749511719	432.0179138183594
internal	wall	89.0	34.02983856201172	433.5430908203125
internal	wall	89.0	34.762603759765625	435.2507019042969
internal	wall	89.0	35.13661193847656	437.0708923339844
internal	wall	89.0	35.13655090332031	438.9291076660156
internal	wall	89.0	34.76243591308594	440.7492370605469
internal	wall	89.0	34.02960205078125	442.456787109375
internal	wall	89.0	32.968048095703125	443.98187255859375
internal	wall	89.0	31.621246337890625	445.2620544433594
internal	wall	89.0	30.044326782226562	446.24493408203125
internal	wall	89.0	28.301849365234375	446.8902587890625
internal	wall	89.0	26.465133666992188	447.1716613769531
internal	wall	89.0	24.6093692779541	447.0775451660156
internal	wall	89.0	22.810523986816406	446.6118469238281
internal	wall	89.0	21.142242431640625	445.7935485839844
internal	wall	89.0	19.672822952270508	444.65618896484375
internal	wall	89.0	18.46243667602539	443.2463073730469
internal	wall	89.0	17.56063461303711	441.6216125488281
internal	wall	89.0	17.004348754882812	439.8486633300781
